title,ID,views,publishedTime
Real Estate Agent vs. Investor | 2021 Housing Market,7L-6T4GkQLU,"7,069 views",2 years ago
"Is The ""Hot Housing Market"" Over? | Sept 2021 Predictions",YKvZkvc-eW8,"49,045 views",2 years ago
How to Remodel a Mid-Century Modern Home | Fix & Flip Tips,8olmwXGrZZo,"7,377 views",2 years ago
"Robert Kiyosaki: ""Rich Dad Poor Dad"" Author Predicts a Crash",4qU8n1xNp3k,"599,620 views",2 years ago
The #1 Way to Find Reliable Contractors,oaGULLrBs60,"19,122 views",2 years ago
"The Death of The ""Entrepreneur"" w/ 8-Figure CEO James Wedmore",Kn7hBiqUHpo,"31,077 views",2 years ago
The ?Infinite BRRRR Strategy? | $95k BRRRR Case Study,m42nv7S2CLE,"52,512 views",2 years ago
How to Buy Your First Rental for Only $15k | 5 Best Markets,czQJqimsBAo,"22,157 views",2 years ago
Multifamily BRRRR: Is It Worth it To Add Another Unit? | ProjectRE,uyZxzsoeSQk,"14,305 views",2 years ago
Big City BRRRR Deep Dive with Joe Asamoah (Part 1),0s4FWahBXbk,"37,927 views",2 years ago
"The Multifamily Millionaire, Volume I (Sneak Peek!)",v6b1h2uDb3w,"10,311 views",2 years ago
The MOST Important Question When Raising Capital for Real Estate,mDIzH9V-qSM,"14,838 views",2 years ago
10 Steps to Buy Your First BIG Real Estate Deal,pcbLCLTg8jg,"37,929 views",2 years ago
When Will Lumber Prices Go Down in 2021?,CYk3hbqzmgw,"7,362 views",2 years ago
The Infrastructure Bill: An Investor's Chance of a Lifetime?,dr9SVDWpoFk,"25,700 views",2 years ago
Commercial Lending 101: Bigger Deals & Better Financing,GEtm8rTQR34,"34,853 views",2 years ago
Become a (Small) Multifamily Millionaire in 7 Steps,8LRW8IR0S9I,"223,693 views",2 years ago
How to Get Rich in Real Estate Using The MFM Model,HQxXCApAnBQ,"51,313 views",2 years ago
The Science Behind Taking Risks w/ Sukhinder Singh Cassidy,WMhklgHZdj0,"9,932 views",2 years ago
The 2021 Housing Shortage: How Did We Get Here?,7JVxcjURHjE,"7,309 views",2 years ago
Using Online Poker Profits to Springboard a Real Estate Career,ly8anUbyuzs,"4,611 views",2 years ago
"The 5 ""F-Words"" Every Real Estate Investor Needs to Master",HakI-1n3jMQ,"11,270 views",2 years ago
Find Off-Market Properties with Real Estate Lead Lists,VP61_Pgp3ig,"40,966 views",2 years ago
Ken McElroy On How COVID Changed Real Estate Investing Forever,MCjO7roGXjw,"144,272 views",2 years ago
$60K Profit! House Flip Case Study & Walkthrough,BG-NfmO_JmI,"14,641 views",2 years ago
Eviction Moratorium Extensions Disrupt The Rental Market (August 2021),l5x15XI6aJs,"17,653 views",2 years ago
"From ""Ski Bum"" to Veteran Commercial Real Estate Broker",I4MuVD3CI18,"8,141 views",2 years ago
Robuilt?s Tiny Houses That are Cashing in MASSIVE Profits,Y-f1QBr_Ap0,"52,976 views",2 years ago
No Cash? No Problem! Raising Private Capital for Real Estate Deals,x6PONQm5hSw,"12,671 views",2 years ago
5 Rules of Health & Wealth to Become the Millionaire with a Six Pack,jbnZeSPTpBA,"10,918 views",2 years ago
"Work Less, Earn More: Scale & Grow Your Real Estate Business",3LwsNm2Vn5U,"7,331 views",2 years ago
Should I Invest in Real Estate Now or Wait? (2021 Edition),7bVyTzM1cLA,"38,054 views",2 years ago
How an Immigrant Investor Went from 1 Triplex to $350M in 9 Years,00TmIeKy1Zw,"26,699 views",2 years ago
7 ?Ninja Tips? From One of Hawaii?s Largest Real Estate Investors,7JnhVi_3UMM,"15,769 views",2 years ago
Where?s The BEST Place to Buy a Rental Property?,VGoJF2pnL-0,"7,691 views",2 years ago
How Are You Preparing to ?Exit Rich? in Real Estate? w/ Sharon Lechter & Michelle Seiler Tucker,6J6S9wwAspA,"9,187 views",2 years ago
Rising Rent Prices See Largest Spike in Years,AFUva7DcLMo,"15,614 views",2 years ago
$22M in The First Two Years and a Mindset for Multifamily,eYc7wlutmUM,"11,104 views",2 years ago
"4 Units to 2,000 and Why Large Multifamily ?Isn?t So Scary?",i9NwwqpjGa4,"50,045 views",2 years ago
How to Identify Motivated Sellers & Ditch Unmotivated Sellers,W5ycdP277zc,"6,565 views",2 years ago
Real Estate Rookie Bootcamp | Learn to Get Your First Deal in 90 Days,0S9XLuLYpfw,"13,707 views",2 years ago
10 Common Real Estate Investing Questions w/ David Greene,pigIcNZgQFU,"83,267 views",2 years ago
How to Determine Property Value | Home Valuation Like a Pro,Mq6EIrok2_c,"41,160 views",2 years ago
Has the Housing Market Insanity Peaked?,5g4qGtmFi84,"31,935 views",2 years ago
Multifamily Financing: How a 24 Year Old Raised $20M,38DaD2oumAE,"17,049 views",2 years ago
The Key to Scaling Real Estate that Most Investors Miss Out On (+New Podcast!),rHaMzbQDQ8g,"17,791 views",2 years ago
Want Off-Market Leads? Try These 2 Underrated Lead Sources,YPpex5Bz-js,"7,288 views",2 years ago
Atomic Habits That Help You Achieve Unthinkable Success w/ NYT Best Selling Author James Clear,7VdmlQBLOKU,"26,151 views",2 years ago
2021 Forbearance Crisis: 3 Reasons It's NOT Like 2007,Al7juX6YbgA,"18,088 views",2 years ago
"How 1 Duplex Investment Turned into 3,300 Rental Units",FIXZZRQWXg0,"37,761 views",2 years ago
3 Ways to Simplify Your Real Estate Investing w/ Brandon Turner,qiM4fVVRpFU,"16,554 views",2 years ago
Why Your Fix and Flip Calculations Turn Out WRONG,rjmorfUe6D4,"15,882 views",2 years ago
Is Becoming a Real Estate Agent Worth It?,_k3EOiI5TkM,"8,269 views",2 years ago
3 Crucial Steps When Vetting a Rental Property,0g9QaOXyyAw,"12,564 views",2 years ago
"The 5 Keys to Scale Your Real Estate Portfolio to $1,000,000+",-a_yq7ywX8I,"36,773 views",2 years ago
2021 Stock Market Crash: Why Hasn?t it Happened Yet?,lxAky2ihWC8,"19,246 views",2 years ago
Funding a $4M+ Apartment Investment with $0 Out-of-Pocket,zI1fU-FNwAs,"13,674 views",2 years ago
This Full-Time Firefighter Built a 35-Unit Rental Portfolio,gxbx_4I_26Y,"15,461 views",2 years ago
Can't Find Real Estate Deals? Try Asking This 1 Question,y3BepVg_IlU,"13,944 views",2 years ago
The 4 Fundamentals of Multifamily Real Estate Investing,IFdcfE5WMXM,"48,495 views",2 years ago
Build an Unstoppable Real Estate Portfolio with the ?Core 4?,fRirepxC_ho,"41,338 views",2 years ago
3 Ways to Estimate Rehab Costs (Even on Your FIRST Deal),fn2BgjljpjY,"57,301 views",2 years ago
The Housing Market Just Crossed a HUGE Threshold,RqmwFFpIhB0,"27,404 views",2 years ago
Losing $50M & Bouncing Back Better with Rod Khleif,2uedSnPy3m0,"8,158 views",2 years ago
Making $200k a Month After Being on the Verge of Bankruptcy,U1Ypi2mcWWo,"16,972 views",2 years ago
7 Money Myths That Stop You From Making Millions,Bu9pUXY1obI,"27,920 views",2 years ago
MLS Deal with HUGE Real Estate Value-Add Opportunity,PBnQkZIlyB0,"9,667 views",2 years ago
Using The 1% Rule for Real Estate Investments? Not So Fast,mgDF_uR1F9k,"23,226 views",2 years ago
Brandon Turner's 10 Lessons That Led to a $50M+ Portfolio,2KhiOWkh9KI,"64,392 views",2 years ago
"Lumber Prices Down, But Housing Prices Up? Here?s Why | Money Market Recap",oyILmZ0ji7U,"15,217 views",2 years ago
300 Doors in Just 1 Year & Scaling Multifamily Investments,xWvHSqhGJsA,"66,858 views",2 years ago
Renovation Walkthrough + Building a Scope of Work (Live!),NlFqJb4LhOo,"11,224 views",2 years ago
5 Multifamily Tips So You Can Start Investing TODAY w/ Sterling White,5YlApGG9jT8,"10,526 views",2 years ago
Finding Comfort in Uncertainty w/ BJJ Black Belt Ryron Gracie,tqEsPlwBZ3c,"5,942 views",2 years ago
3 Techniques Most Real Estate Investors Are Too Scared to Try,4IXI4W9cmRU,"6,399 views",2 years ago
Why Unemployment is Lagging + a New Real Estate Tax Credit | Money Market Recap,9n15JM2z2EU,"3,276 views",2 years ago
Giving Up 80% Of His Income to Invest in Apartments,D30gEP6bgtM,"28,438 views",2 years ago
10 Short-Term Rentals in His First Year with Tony J. Robinson,8kB_M5b238s,"63,498 views",2 years ago
Flipping vs. BRRRR Investing + Which to Choose | Analyzing Real Estate Deals,bnY2o02AKB8,"31,303 views",2 years ago
Stop Sending Boring Client Gifts w/ Giftology's John Ruhlin,g4r3nGQ_2lo,"5,876 views",2 years ago
Stock Gains & Mortgage Rates Fall Again | Money Market Recap,BtQyltrAynI,"11,160 views",2 years ago
From Living on Section 8 to Multifamily Millionaire with Sterling White,G7GbU2qW8bk,"14,355 views",2 years ago
Pili's Systems - It's Not About Multi Tasking | $75M in Properties,m0syCEb5Cbo,"126,646 views",2 years ago
6 Best Real Estate Markets for Cash Flow,JzC9OSSk1qQ,"48,835 views",2 years ago
"The $500,000 Flipping Mistake | Analyzing Real Estate Deals",zz9JxR2iWF4,"11,806 views",2 years ago
David Greene Answers Top Real Estate Investing Questions,C5QyykAR1ks,"40,928 views",2 years ago
Crypto Crash & Home Sales Drop AGAIN | Money Market Recap,FYglKdYfwNc,"15,280 views",2 years ago
$100k Profits in 90 Days via Virtual Real Estate Investing,4Z1TgTSOhkY,"26,685 views",2 years ago
"Real Estate Cold Calling: Tips, Scripts, & What to Avoid",qlFhg7q3vks,"5,204 views",2 years ago
$51k Flip Profit in 3 Months | Analyzing Real Estate Deals,ebDecbz91vc,"8,201 views",2 years ago
The Motivation for MJ & Kobe to Win with Tim Grover,l4EAK18y3A8,"46,231 views",2 years ago
"Money Market Recap: Inflation, CPI, & Safest Investments",3yxqfDTMfV8,"5,557 views",2 years ago
Million Dollar Deals as a DIY-er & Real Estate Investor @investorgirlbritt,S8_BIE0ANE0,"33,770 views",2 years ago
sting Q&A (Pt. 2),fGxNdkw2RzA,"10,418 views",2 years ago
"Money Market Recap: Biden Taxes, Evictions, & Home Buyer Hope",Un3ZWCNwPnw,"5,919 views",2 years ago
LIVE Real Estate Investing Q&A (Pt. 1),wGpI4Y-M1PE,"11,131 views",2 years ago
How to Invest in an Expensive Market and Live RENT FREE!,YqU977GR6P4,"11,171 views",2 years ago
Make Your Own Real Estate List: Driving for Dollars Step by Step,wYEP72lZ2G8,"25,381 views",2 years ago
Adam Grant on The Mindsets Leading to Growth (and Failure),_nfG3ywGCo4,"10,816 views",2 years ago
"Using ""Good Debt"" to Retire Early with Real Estate",Tfmm_6WxwLQ,"95,829 views",2 years ago
Find Great Deals Off Market with Anson Young,_vHBnfNlWDk,"8,423 views",2 years ago
"Ryan Serhant on ""Big Money Energy"" and $100M+ Real Estate",PRnmaPZ8cJg,"65,825 views",2 years ago
Coming Back Stronger in Real Estate with Welby Accely,BEb3aLACec8,"120,077 views",2 years ago
"""Building Yourself Out of a Job"" with Investor Codie Sanchez | BiggerPockets Business 105",999rMfWAtzw,"89,766 views",2 years ago
How to Meet Real Estate Investors with Anson Young,vpwR1FmIK34,"7,365 views",2 years ago
How to Buy Your First Rental Property (In 90 Days or Less!),__CbXjb1aeU,"304,186 views",2 years ago
The 5 Fundamentals That Led to $35M of Real Estate in 1 Year | BiggerPockets Podcast 462,dJKfLUYV13U,"59,834 views",2 years ago
"How Anyone, Anywhere, Can Start Buying Profitable Real Estate | BP Business 104",uPbCmhvTYpg,"14,138 views",2 years ago
How to Analyze Real Estate Markets,j4ySnUj16i0,"56,007 views",2 years ago
"Defeating the ""Enemy of Success"" w/ Steven Pressfield (The War of Art) | BiggerPockets Podcast 461",dKFdmbpEWME,"10,937 views",2 years ago
How to Best Structure a Partnership for Investing in Rental Properties | Daily Podcast 184,uwYr3wPSUIE,"20,067 views",2 years ago
Subdividing Land: What Real Estate Investors Should Know | Daily Podcast 183,y_3SP6N-l4c,"10,924 views",2 years ago
From Sleeping on a Couch to Owning 20 Units (in 2 Years!) | BiggerPockets Podcast 460,AcFDmeLelDU,"117,119 views",2 years ago
"How I Find Private Money Lenders to 100% Fund My Deals (& How You Can, Too) | Daily Podcast 182",zbL46JgOMNM,"28,144 views",2 years ago
Understanding Real Estate Property Class: How to Know Where to Invest | Daily Podcast 181,KRx3WhjmTZ0,"3,844 views",2 years ago
Are You Seen as Credible in A Customer?s Eye? with Mitchell Levy | BP Business 103,ra4HMYv3sT8,"2,160 views",2 years ago
8 Simple Steps to Close Real Estate Deals Like a Rockstar | Daily Podcast 180,YzFx9o7vbAg,"2,819 views",2 years ago
Tiffany Aliche's 10 Financial Components to Become 'Financially Whole' | BP Money 187,_T9LCBrv_Tk,"10,224 views",2 years ago
How Much to Charge for Rent in 2021: A Landlord's Guide | Daily Podcast 179,dvkIC_gmw1M,"7,930 views",2 years ago
The Superpower of Listening: Get More Out of Your Conversations | BiggerPockets Podcast 459,YRPriyLGiqI,"6,053 views",2 years ago
How to Choose the Right Mobile Home Park For Your Portfolio | Daily Podcast 178,SVkW0cPt6us,"2,419 views",2 years ago
Stop Making Excuses in Business & How to Develop a ?Scout Mindset? | Rookie Podcast 68,KMzodGQTCxU,"4,713 views",2 years ago
What Is Underwriting? Here's What to Expect | Daily Podcast 177,aNKqlxEkX9Q,"3,668 views",2 years ago
Finance Friday: Using Student Loan Forgiveness to Catapult FI w/ Sammie | BP Money 186,_iJ6v11yDko,"4,056 views",2 years ago
How to Choose the Right Commercial Broker for Your Next Investment | Daily Podcast 176,lVfvwI24pBM,"1,811 views",2 years ago
"Ditching ""Active Investing"" for More Passive Income Streams | BiggerPockets Podcast 458",RU0_BbP7U_M,"15,427 views",2 years ago
8 Reasons Smart Investors Get their Real Estate License | Daily Podcast 175,0hy_XdQ7oaE,"19,649 views",2 years ago
Moving From Single Family Homes to Self-Storage Units with Dee Brock | Rookie Podcast 67,BeoQxrMRITo,"9,312 views",2 years ago
5 Questions to Ask Yourself If You're Considering DIY Property Maintenance | Daily Podcast 174,ZdiCkQMAS8s,"1,903 views",2 years ago
Are You Ready to Take the Entrepreneurial Leap? | BP Business 102,HYL0Q8JWO48,"3,194 views",2 years ago
Flippers and Airbnb Investors: Here?s How an S Corp Election Can Help You | Daily Podcast 173,1usb-JjNdGo,"3,752 views",2 years ago
?I DON?T Want to Retire Early? with Investing Expert Barbara Friedberg | BP Money 185,-1QiSRBRSL0,"4,478 views",2 years ago
10 Must-Have Features of the Best Rent Collection Apps | Daily Podcast 172,hXAoZozLHKY,"16,700 views",2 years ago
How Thinking 5 Moves Ahead Can Make You a Millionaire w/ Patrick Bet-David | BP Podcast 457,1R19mc4QXO8,"31,994 views",2 years ago
Is Foundation Damage Always a Deal-Breaker? | Daily Podcast 171,oEAmlpUU3iw,"6,208 views",2 years ago
Rookie Reply: Buying Sight Unseen & Financing Off-Market Deals | Rookie Podcast 66,WW21zBwDPJU,"4,214 views",2 years ago
Investors: Don't Negotiate Until You Know the Home's Condition | Daily Podcast 170,zUIRz1dagMk,"2,786 views",2 years ago
Finance Friday: Is Your FI Number Overly-Conservative? | BP Money 184,MWIz3tdntpQ,"9,455 views",2 years ago
Finder's Fees: What Real Estate Investors Need to Know | Daily Podcast 169,SB3Dm4MbiT0,"6,178 views",2 years ago
126 Multi-Family Units On a Military Salary with Erika Sleger | BiggerPockets Podcast 456,rL55wCSUFdg,"31,093 views",2 years ago
The Ultimate Guide to Lease Renewals | Daily Podcast,gRM9d3oFVeA,"5,500 views",2 years ago
"Multifamily, Mobile Homes, & Commercial Deals: All in 2 Years! w/ Tommy Polise | Rookie Podcast 65",4vRVFUtFXfA,"8,583 views",2 years ago
Tired of Market Manipulation? Skip Robinhood--Invest in Real Estate Instead | Daily Podcast,XFsiA0kJPpI,"1,787 views",2 years ago
Acquiring a $1.5M Business Using Only $10k with Nigel Guisinger & Sean Ade | BP Business 101,XYAwqUqnMao,"6,780 views",2 years ago
Understanding Real Estate Commissions  (And How to Negotiate Them!) | Daily Podcast,mYGtvzZNyac,"2,393 views",2 years ago
Mini Millionaires: Set Up Your Children for Financial Independence with Rob Phelan | BP Money 183,TePFp48DuGc,"7,295 views",2 years ago
Mortgage Interest Deductions 101: What You Should Know | Daily Podcast,JHn5rt6jmb0,"5,324 views",2 years ago
How Blogging Can Help Grow Your Realtor Business | Daily Podcast,apy47sDoKCE,"1,771 views",2 years ago
How Do I Place Properties Under a Newly Acquired LLC? | Rookie Podcast 64,aZkOlffd60g,"6,964 views",2 years ago
Adopting this Mindset is Critical to Your Success as a Real Estate Agent | Daily Podcast,pkUZJMP5450,"3,056 views",2 years ago
What if My Career Gets Phased Out? Finance Friday with Mike | BP Money 182,UL-Ew_kS9h4,"2,667 views",2 years ago
Flipping Commercial Properties and Finding Success as a First Timer | Daily Podcast,6YszWTSOgxo,"3,031 views",2 years ago
Retiring in 2 years Through ?Aggressive? Rental Property Investing | BiggerPockets Podcast 454,HiGNo19QIqo,"536,204 views",2 years ago
How to Keep Quality Tenants | Daily Podcast,YsS8XTku12Y,"3,109 views",2 years ago
Diverging From Corporate Life to Flip Houses Full-Time with Sean and Ann Wayne | Rookie Podcast 63,V36BvplQBX0,"6,879 views",2 years ago
7 Ways to Flip Houses with No Money | Daily Podcast,d_34FY6V0Cw,"6,006 views",2 years ago
You Can't Fear Failure: Scott Trench on the Evolution of BiggerPockets,eHQ0W0EFKAs,"4,052 views",2 years ago
LLC or Umbrella Insurance: Which Is Better for Investors?,w1zCL4bwhyM,"13,517 views",2 years ago
"A Slow, Steady, and Sustainable Way to Buy Rentals with Julie | BP Money 181",hcXLgMxHagM,"22,900 views",2 years ago
How Will COVID-19 Impact Real Estate in 2021? | Daily Podcast,sV3iYSfOj-s,"4,371 views",2 years ago
"Live Q&A: Risk, Partnerships, Inspiration & Opportunity of Real Estate | BiggerPockets Podcast 453",ZY3PVQF09mI,"7,887 views",2 years ago
Finding the Right Real Estate Broker: A Key Tool for Investing Success | Daily Podcast,hI5RykrS_UA,"2,871 views",2 years ago
Rookie Reply: What?s The Best Way to Find a Lender?,PRNUUVsHnlk,"4,396 views",2 years ago
The Power of Word of Mouth in Real Estate Investing (Tell Anyone and Everyone!) | Daily Podcast,r2ZG9qv_Tn8,"1,766 views",2 years ago
How to Build Equity on Your Real Estate Properties (3 Ways),y7Ma1vMiA74,"8,967 views",2 years ago
"So You?ve Reached Millionaire Status, What?s Next? Finance Friday with Brian Blask | BP Money 180",UqAE3_vcU4M,"4,935 views",2 years ago
How to Choose a Financial Planner Who Gets Real Estate | Daily Podcast,dg1SD8lH6xE,"2,391 views",2 years ago
Landing Incredible Deals Using This ?Scary? Technique with Steve Trang | BiggerPockets Podcast 452,_Kx63D3XBT4,"19,277 views",2 years ago
How To Land Quality Deals While Working With a Wholesaler,HjN-97RgK3E,"3,134 views",2 years ago
Digital Nomad with 15 Units in 5 Different Areas with Michael Su | Rookie Podcast 61,sXPMpq_6rbE,"6,851 views",2 years ago
5 Strategies for Investing in Real Estate Mortgage Notes | Daily Podcast,yDrdTEXkQoQ,"3,882 views",2 years ago
Finding Profitable Opportunities Using ?Deliberate Data? with Dr. John Johnson | BP Business 99,JsEHB03IWyI,"2,981 views",2 years ago
Landlords Should Require Renter's Insurance--Here's Why | Daily Podcast,icNb9geFHcE,"2,858 views",2 years ago
?The Guy Who Did Everything Wrong But Still Figured it Out? with David Pere | BP Money 179,m7GTc7Fax_s,"6,210 views",2 years ago
8 Steps to Take Now to Prepare to Buy a Home in 2021 | Daily Podcast,u4RY8SrVtbc,"6,108 views",2 years ago
Stop Chasing the ?False Summit? with Michael Hyatt | BiggerPockets Podcast 451,N2Ro33Hep18,"7,052 views",2 years ago
Top 5 Tips for a Smooth and Stress-Free Home Sale | Daily Podcast,BfSNIMXo0q8,"1,784 views",2 years ago
Rookie Reply: How Do I Analyze Short-Term Rentals?,GG8dKrZnFmY,"23,241 views",2 years ago
14 Markets Where Home Flippers Are Doubling Their Money | Daily Podcast,pTdy2ng20No,"4,320 views",2 years ago
Finance Friday: From $33k in Debt to $100k+ in Net Worth with Budget Girl | BP Money 178,aG2-DRyVYys,"7,615 views",2 years ago
Driving for Dollars: How to Find (and Buy!) Distressed Properties | Daily Podcast,Ao1dXLnJdYI,"7,442 views",2 years ago
How Your First Time Home Buying Decision Affects Long-Term Wealth | BiggerPockets Podcast 450,uWVSyuiTBJo,"18,039 views",2 years ago
5 Essential Property Maintenance Tasks To Keep Your Rental in Tip-Top Shape | Daily Podcast,DoEibrVpb1g,"9,621 views",2 years ago
Rookie First-Time Home Buyer Questions Answered by Scott and Mindy | Rookie Podcast 59,dOIkAQv39MM,"7,388 views",2 years ago
"Build a Big Life, Not Just a Big Business with The Empire Building Podcast Hosts | BP Business 98",jVMRGIsbjcE,"2,815 views",2 years ago
How to Invest in Real Estate at a Long Distance,ZRaZ2y15Pdg,"10,616 views",2 years ago
Putting Yourself in the Best Financial Position as a First Time Home Buyer | BP Money 177,Y0uVPN8cBmg,"8,244 views",2 years ago
How Emails Are Constantly Destroying Your Productivity with Cal Newport | BiggerPockets Podcast 449,I7s3etqz4vk,"6,077 views",2 years ago
Rookie Reply: Doing The Work Yourself vs. Hiring Out | Rookie Podcast 58,8rRBzxCSH2M,"3,969 views",2 years ago
8 Reasons the Best Landlords Always E-Sign Rental Agreements | Daily Podcast,yecllr4xozI,"5,250 views",2 years ago
How to Grow Retirement Accounts Before Having Kids | Finance Friday with Steve | BP Money 176,XEiqNpBQxu8,"2,899 views",2 years ago
Should You Buy Properties With Back Taxes or Liens? | Daily Podcast,-PNcUPkM3M8,"4,743 views",2 years ago
The Lazy Person?s Guide to Financial Freedom in Less Than 10 Years | BiggerPockets Podcast 448,slyMcNjnd3E,"157,719 views",2 years ago
4 Golden Rules of Real Estate Investing | Daily Podcast,pK9GuB6U_E8,"7,897 views",2 years ago
"Virtual Assistants, Roach Infestations, and Turnkey Companies with Maria Acosta | Rookie Podcast 57",7vHn8ATpD-M,"7,368 views",2 years ago
The 5 Best Places to Raise a Family in the U.S. | Daily Podcast,gVlpOzC98QE,"4,467 views",2 years ago
Put Profit First: How to Compound Your Business & Personal Income w/ Rocky Lalvani | BP Business 97,rIB8Yka55Gc,"3,761 views",2 years ago
Staying Flexible in Early Retirement with A Purple Life | BP Money 175,h8QlMd8SbiM,"2,495 views",2 years ago
